episode,winner,p1_score,p2_score,score_diff,length,reward_p1,reward_p2
1,1,-60.0,-127.0,67.0,50,0.8754939648642186,0.8754939648642186
2,-1,70.0,72.0,2.0,61,-0.7059992001279792,-0.7059992001279792
3,1,-10.0,-144.0,134.0,54,0.9615016741568956,0.9615016741568956
4,1,47.0,22.0,25.0,40,0.7734755987211127,0.7734755987211127
5,-1,-79.0,-7.0,72.0,41,-0.8850727908631195,-0.8850727908631195
6,-1,-90.0,-42.0,48.0,52,-0.8338730830746339,-0.8338730830746339
7,1,19.0,7.0,12.0,47,0.7358281895603157,0.7358281895603157
8,1,56.0,-77.0,133.0,35,0.9607747999446564,0.9607747999446564
9,-1,-68.0,99.0,167.0,44,-0.9794655053845625,-0.9794655053845625
10,-1,-116.0,16.0,132.0,49,-0.9600351786549456,-0.9600351786549456
11,-1,11.0,46.0,35.0,38,-0.8009126633008996,-0.8009126633008996
12,-1,-176.0,43.0,219.0,49,-0.9925777511559025,-0.9925777511559025
13,1,-34.0,-43.0,9.0,57,0.726927335424148,0.726927335424148
14,-1,-74.0,9.0,83.0,51,-0.9041428018337986,-0.9041428018337986
15,1,55.0,-55.0,110.0,49,0.940149706528189,0.940149706528189
16,-1,-43.0,-7.0,36.0,53,-0.8035642102406563,-0.8035642102406563
17,-1,-23.0,157.0,180.0,48,-0.9840418038538805,-0.9840418038538805
18,1,101.0,33.0,68.0,47,0.8774558186295449,0.8774558186295449
19,1,-16.0,-66.0,50.0,60,0.8386351471780029,0.8386351471780029
20,1,10.0,-114.0,124.0,66,0.9536366787180041,0.9536366787180041
21,1,64.0,6.0,58.0,51,0.8567996289057462,0.8567996289057462
22,1,18.0,-13.0,31.0,43,0.7901311291442962,0.7901311291442962
23,-1,6.0,56.0,50.0,56,-0.8386351471780029,-0.8386351471780029
24,1,35.0,-5.0,40.0,45,0.8139846886765675,0.8139846886765675
25,-1,-62.0,-2.0,60.0,42,-0.8611148700994106,-0.8611148700994106
26,1,74.0,-151.0,225.0,60,0.9934078344216442,0.9934078344216442
27,1,43.0,28.0,15.0,40,0.7446655100869953,0.7446655100869953
28,-1,-73.0,-4.0,69.0,47,-0.8793946001496824,-0.8793946001496824
29,-1,-12.0,70.0,82.0,53,-0.9025209624515823,-0.9025209624515823
30,1,90.0,25.0,65.0,44,0.8715009898255351,0.8715009898255351
31,1,78.0,46.0,32.0,92,0.7928520763637915,0.7928520763637915
32,-1,-23.0,12.0,35.0,41,-0.8009126633008996,-0.8009126633008996
33,-1,4.0,43.0,39.0,50,-0.8114080683629523,-0.8114080683629523
34,1,91.0,-10.0,101.0,37,0.9297286054745317,0.9297286054745317
35,1,125.0,59.0,66.0,65,0.8735090239133517,0.8735090239133517
36,1,7.0,-21.0,28.0,43,0.7818715241689398,0.7818715241689398
37,1,-81.0,-104.0,23.0,64,0.7678085056836013,0.7678085056836013
38,-1,-17.0,-10.0,7.0,41,-0.7209657670949287,-0.7209657670949287
39,1,51.0,-36.0,87.0,58,0.9104122392814937,0.9104122392814937
40,1,37.0,-32.0,69.0,45,0.8793946001496824,0.8793946001496824
41,-1,-56.0,19.0,75.0,57,-0.8905446857161862,-0.8905446857161862
42,-1,8.0,34.0,26.0,51,-0.7762886597879173,-0.7762886597879173
